chr	SHAPEIT4	EAGLE2
1	255803	248617
2	286251	278666
3	223322	215945
4	211108	203886
5	215411	207491
6	233718	224548
7	183806	177078
8	190784	184654
9	157861	152378
10	180054	174627
11	168610	162860
12	165328	157745
13	136638	131760
14	107674	104149
15	92745	90371
16	92995	90904
17	74566	73136
18	102705	99447
19	46839	45832
20	82943	79903
21	44619	42950
22	45142	43310
X	89237	89413
X_par1	1384	1392
X_par2	180	180
